predicted_prob,predicted_label,true_label,accuracy
0.503895798663605,1,0.0,0.0
0.5042583530053049,1,0.0,0.0
0.5051601461945484,1,0.0,0.0
0.5034954877388574,1,0.0,0.0
0.5043372084440378,1,0.0,0.0
0.5034611018225088,1,0.0,0.0
0.5037059975304642,1,0.0,0.0
0.504477278665257,1,0.0,0.0
0.5043445769882525,1,0.0,0.0
0.503660254270774,1,0.0,0.0
0.5033618257006692,1,0.0,0.0
0.5042884264690719,1,1.0,1.0
0.5040161290832545,1,0.0,0.0
0.5043910171324218,1,0.0,0.0
0.5040490443887388,1,0.0,0.0
0.5041774899161864,1,0.0,0.0
0.5038473649749967,1,0.0,0.0
0.5040115339531842,1,0.0,0.0
0.5039972358665502,1,0.0,0.0
0.5040359686121239,1,0.0,0.0
0.5043216134230982,1,0.0,0.0
0.5039889756344235,1,0.0,0.0
0.5042459909926333,1,0.0,0.0
0.5039172654703887,1,0.0,0.0
0.5039821510509096,1,0.0,0.0
0.5042403548889408,1,0.0,0.0
0.5040091663254647,1,0.0,0.0
0.5042886713105413,1,0.0,0.0
0.5042603353650983,1,0.0,0.0
0.5048889004579022,1,0.0,0.0
0.5036423951915755,1,0.0,0.0
0.5041647123710732,1,0.0,0.0
0.5033273821847654,1,0.0,0.0
0.5039884833130013,1,0.0,0.0
0.5031718357947836,1,0.0,0.0
0.5045781955280003,1,0.0,0.0
0.5045151642260443,1,0.0,0.0
0.5046352268165089,1,0.0,0.0
0.5032880539141829,1,0.0,0.0
0.5046053509038588,1,0.0,0.0
0.5037704756410168,1,0.0,0.0
0.5041266022644177,1,0.0,0.0
0.5044201935179917,1,0.0,0.0
0.5042319055816803,1,0.0,0.0
0.5040228453139874,1,0.0,0.0
0.5045021075231902,1,0.0,0.0
0.5052225790157737,1,0.0,0.0
0.5045751306403666,1,0.0,0.0
0.5039078742471158,1,0.0,0.0
0.5043624826828863,1,0.0,0.0
0.5039085571211224,1,0.0,0.0
0.5043546083295671,1,0.0,0.0
0.5043196131396371,1,0.0,0.0
0.5041253084742742,1,0.0,0.0
0.5048595199117426,1,0.0,0.0
0.5042839797139793,1,0.0,0.0
0.5034080069469912,1,1.0,1.0
0.504114471435775,1,0.0,0.0
0.5044459182288884,1,0.0,0.0
0.5048271172485133,1,0.0,0.0
0.5039634832391717,1,0.0,0.0
0.5049052532445344,1,0.0,0.0
0.5042570854724071,1,0.0,0.0
0.5039711084065599,1,0.0,0.0
0.5036360556580405,1,0.0,0.0
0.5046615888538596,1,0.0,0.0
0.5046003163047929,1,0.0,0.0
0.5039623408159393,1,1.0,1.0
0.5039373863045824,1,0.0,0.0
0.504480363231167,1,0.0,0.0
0.5038647614045508,1,0.0,0.0
0.5044698577630732,1,0.0,0.0
0.5049714710793943,1,0.0,0.0
0.5037791562400185,1,0.0,0.0
0.5037179277549084,1,0.0,0.0
0.5046676055009525,1,0.0,0.0
0.5047310485751765,1,0.0,0.0
0.5042690389207037,1,0.0,0.0
0.5036561168107738,1,0.0,0.0
0.503541084041721,1,0.0,0.0
0.5046164679996046,1,0.0,0.0
0.5038454745675074,1,0.0,0.0
0.5030618602453448,1,0.0,0.0
0.5042230318719703,1,0.0,0.0
0.5046739626473751,1,0.0,0.0
0.5042752522178784,1,1.0,1.0
0.5032749172714106,1,0.0,0.0
0.503594132437659,1,0.0,0.0
0.5047007094388251,1,0.0,0.0
0.5040771583445559,1,0.0,0.0
0.5051073863482232,1,0.0,0.0
0.503955584740357,1,0.0,0.0
0.5034009417768813,1,0.0,0.0
0.5040444402885133,1,0.0,0.0
0.5039162448342305,1,0.0,0.0
0.5039139693181345,1,0.0,0.0
0.5039778455922359,1,0.0,0.0
0.5043012477741188,1,0.0,0.0
0.5043280252355214,1,0.0,0.0
0.503573379814845,1,0.0,0.0
0.5044372029083842,1,0.0,0.0
0.5045329158714192,1,0.0,0.0
0.5050280954932669,1,0.0,0.0
0.5040663239530514,1,1.0,1.0
0.5039659545830115,1,0.0,0.0
0.5033331438267294,1,0.0,0.0
0.5042147421069427,1,0.0,0.0
0.5045371964422763,1,0.0,0.0
0.503837739693046,1,0.0,0.0
0.5039193409948026,1,0.0,0.0
0.503655715025519,1,0.0,0.0
0.5039260869038658,1,0.0,0.0
0.5033331355803762,1,1.0,1.0
0.5041587175800434,1,0.0,0.0
0.5039698660012376,1,0.0,0.0
0.5045621340243213,1,0.0,0.0
0.5039111299637781,1,0.0,0.0
0.5046742265199307,1,0.0,0.0
0.5046835462873647,1,0.0,0.0
0.5050611845409653,1,0.0,0.0
0.5047129849900508,1,0.0,0.0
0.5045276320629482,1,0.0,0.0
0.5039689863906401,1,0.0,0.0
0.5044602460990122,1,0.0,0.0
0.5046053610602689,1,0.0,0.0
0.5044439677712733,1,1.0,1.0
0.5041587557562927,1,0.0,0.0
0.5040022408213868,1,1.0,1.0
0.5043418145130899,1,0.0,0.0
0.5054590182244151,1,0.0,0.0
0.5039449073705702,1,0.0,0.0
0.5039428060068267,1,1.0,1.0
0.5037267632153044,1,0.0,0.0
0.5041498655304446,1,0.0,0.0
0.5047267667244463,1,0.0,0.0
0.5043814170536073,1,0.0,0.0
0.504554982812345,1,0.0,0.0
0.5036048686601439,1,1.0,1.0
0.5039348964970727,1,0.0,0.0
0.5041574175045155,1,0.0,0.0
0.503359348933174,1,0.0,0.0
0.5046760338889537,1,0.0,0.0
0.5040512416127957,1,0.0,0.0
0.5035402196147324,1,0.0,0.0
0.5040746776045855,1,0.0,0.0
0.5042809201815004,1,0.0,0.0
0.5042373844998302,1,0.0,0.0
0.5045653637558158,1,0.0,0.0
0.5041988955759484,1,0.0,0.0
0.5043490261113166,1,0.0,0.0
0.5039402380148998,1,0.0,0.0
0.5042135484101969,1,0.0,0.0
0.5048254585844819,1,0.0,0.0
0.5045815372893871,1,1.0,1.0
0.5050031963571451,1,0.0,0.0
0.5035358028395174,1,0.0,0.0
0.505059811748583,1,0.0,0.0
0.5043337697397773,1,0.0,0.0
0.5037605429417144,1,0.0,0.0
0.504517705846701,1,1.0,1.0
0.5047997392557253,1,0.0,0.0
0.5037593715613726,1,0.0,0.0
0.5045645507806454,1,0.0,0.0
0.5047147228424341,1,0.0,0.0
0.5039845107907157,1,0.0,0.0
0.5036616256159294,1,0.0,0.0
0.504314103252952,1,0.0,0.0
0.5041684236694304,1,0.0,0.0
0.5044718233685879,1,0.0,0.0
0.5044397251674643,1,0.0,0.0
0.5049944454762663,1,0.0,0.0
0.5041346913767218,1,0.0,0.0
0.5038410490302128,1,0.0,0.0
0.5037399292685738,1,0.0,0.0
0.5048400250617899,1,0.0,0.0
0.5041695575770757,1,0.0,0.0
0.5050048626115002,1,0.0,0.0
0.5032852418507343,1,0.0,0.0
0.5033315115847956,1,0.0,0.0
0.5046676196575927,1,0.0,0.0
0.5041157515831479,1,0.0,0.0
0.5037109448740118,1,0.0,0.0
0.5043199892180746,1,0.0,0.0
0.504585877564914,1,0.0,0.0
0.5045298425061971,1,0.0,0.0
0.5041425631568335,1,0.0,0.0
0.5037463998622901,1,0.0,0.0
0.5041596984636291,1,0.0,0.0
0.5039593707441588,1,0.0,0.0
0.5046287195252918,1,0.0,0.0
0.5046688330453724,1,0.0,0.0
0.5049108137986232,1,0.0,0.0
0.5048553967037488,1,0.0,0.0
0.5045191465489313,1,0.0,0.0
0.504923476982658,1,0.0,0.0
0.5048068124717778,1,0.0,0.0
0.5043603292714276,1,0.0,0.0
0.5051758241049161,1,0.0,0.0
0.5042856115725809,1,0.0,0.0
0.5046439355241763,1,0.0,0.0
0.5041084456757466,1,0.0,0.0
0.5043450733021672,1,0.0,0.0
0.5034802387517421,1,0.0,0.0
0.5047596756085062,1,0.0,0.0
0.5037504586900882,1,0.0,0.0
0.5042631021291805,1,0.0,0.0
0.5035750862460676,1,0.0,0.0
0.504128751888871,1,0.0,0.0
0.5038410506894283,1,0.0,0.0
0.5039687395987468,1,0.0,0.0
0.5036937277161763,1,0.0,0.0
0.5040500914988022,1,0.0,0.0
0.5035864294694842,1,0.0,0.0
0.5039876032519093,1,0.0,0.0
0.5035990752827407,1,0.0,0.0
0.5044775128280029,1,0.0,0.0
0.5040064864515451,1,0.0,0.0
0.504581700414046,1,0.0,0.0
0.5037873252265089,1,0.0,0.0
0.5040402790882623,1,0.0,0.0
0.5042760841893683,1,0.0,0.0
0.5038566349201116,1,0.0,0.0
0.5033314972010102,1,0.0,0.0
0.503675511924827,1,0.0,0.0
0.5046969236882091,1,0.0,0.0
0.5042628850718711,1,0.0,0.0
0.5032689345241416,1,0.0,0.0
0.5042031419672476,1,0.0,0.0
0.5039540184572361,1,0.0,0.0
0.5042367139737074,1,1.0,1.0
0.5034900581696892,1,0.0,0.0
0.5040791492730212,1,0.0,0.0
0.5054079098883298,1,0.0,0.0
0.5049359412277802,1,1.0,1.0
0.5044092189656093,1,0.0,0.0
0.5041572207677822,1,0.0,0.0
0.5043102338349293,1,0.0,0.0
0.5038674807503005,1,1.0,1.0
0.5032803636430182,1,0.0,0.0
0.5034507352782567,1,0.0,0.0
0.5043712374615935,1,0.0,0.0
0.5042690554858624,1,0.0,0.0
0.5044360892861297,1,0.0,0.0
0.5043995538329691,1,0.0,0.0
0.5037210943850708,1,0.0,0.0
0.5049929982189038,1,0.0,0.0
0.5042003238029302,1,1.0,1.0
0.5035901761132404,1,0.0,0.0
0.5040053440208145,1,0.0,0.0
0.50411099845769,1,0.0,0.0
0.504323507558828,1,0.0,0.0
0.5043509964033291,1,0.0,0.0
0.5048552970213421,1,0.0,0.0
0.5031602988994975,1,0.0,0.0
0.5042442092756411,1,0.0,0.0
0.5044197583226772,1,0.0,0.0
0.503670591992488,1,0.0,0.0
0.5042151047239075,1,0.0,0.0
0.5040127875302385,1,0.0,0.0
0.5041870525675857,1,1.0,1.0
0.5037867291668124,1,0.0,0.0
0.5040558936464288,1,1.0,1.0
0.5042256325180362,1,0.0,0.0
0.5039245796104255,1,0.0,0.0
0.5041929612911644,1,0.0,0.0
0.504298168060358,1,0.0,0.0
0.5044694659946111,1,0.0,0.0
0.5041870713373326,1,0.0,0.0
0.5030887892603608,1,0.0,0.0
0.5036383219796248,1,1.0,1.0
0.5035362131234826,1,0.0,0.0
0.5036529510304519,1,0.0,0.0
0.5041180981363227,1,0.0,0.0
0.5042700005836469,1,0.0,0.0
0.5037292849222469,1,0.0,0.0
0.5043656694319847,1,1.0,1.0
0.5036839224977413,1,0.0,0.0
0.5043825603553082,1,0.0,0.0
0.5039729083809533,1,0.0,0.0
0.5045366839536046,1,0.0,0.0
0.5049143928049016,1,0.0,0.0
0.5046155008821686,1,0.0,0.0
0.5048327528771505,1,0.0,0.0
0.5047532166838856,1,0.0,0.0
0.5042280182248781,1,0.0,0.0
0.5043447829514051,1,0.0,0.0
0.5039670666644832,1,0.0,0.0
0.5041471467792141,1,0.0,0.0
0.5039994109378194,1,0.0,0.0
0.5039661563434145,1,0.0,0.0
0.5038034902598749,1,0.0,0.0
0.5034729893381105,1,0.0,0.0
0.5047098551239069,1,0.0,0.0
0.5042113903656084,1,0.0,0.0
0.5040859209031111,1,0.0,0.0
0.5044300022214825,1,0.0,0.0
0.5044241549379259,1,0.0,0.0
0.5041169007471265,1,0.0,0.0
0.5043034224340633,1,0.0,0.0
0.5040858233946243,1,1.0,1.0
0.5037859085198665,1,0.0,0.0
0.5041808045658087,1,0.0,0.0
0.5045635744382851,1,0.0,0.0
0.5046721157529287,1,0.0,0.0
0.5039567423374737,1,0.0,0.0
0.505096713168306,1,0.0,0.0
0.5045229950936488,1,0.0,0.0
0.5039243603954049,1,0.0,0.0
0.504113604114979,1,0.0,0.0
0.5044364442145554,1,0.0,0.0
0.504680866568371,1,0.0,0.0
0.5041317197438153,1,0.0,0.0
0.5038629242886217,1,0.0,0.0
0.5046337058438487,1,0.0,0.0
0.5038914426834283,1,0.0,0.0
0.5037989852196645,1,0.0,0.0
0.5038660793465838,1,0.0,0.0
0.5043117417015347,1,0.0,0.0
0.5042027448381564,1,0.0,0.0
0.5046757354047996,1,0.0,0.0
0.504065065348658,1,0.0,0.0
0.503577017107616,1,0.0,0.0
0.5035410089519476,1,0.0,0.0
0.5043966256852517,1,0.0,0.0
0.5046109379517469,1,0.0,0.0
0.5046692748932428,1,0.0,0.0
0.5046590832722471,1,0.0,0.0
0.5041417393013663,1,0.0,0.0
0.503969880989818,1,0.0,0.0
0.5034924754229932,1,0.0,0.0
0.5040123083111973,1,0.0,0.0
0.5034200462972424,1,0.0,0.0
0.5045194919495495,1,0.0,0.0
0.5043919090149842,1,0.0,0.0
0.5046358531781769,1,1.0,1.0
0.5039175780094295,1,0.0,0.0
0.5039605999502172,1,1.0,1.0
0.5041711458460213,1,0.0,0.0
0.5045165643423725,1,0.0,0.0
0.503446262284872,1,0.0,0.0
0.5043227501617161,1,0.0,0.0
0.5040568337330381,1,0.0,0.0
0.5040458392352072,1,0.0,0.0
0.5044271125706858,1,0.0,0.0
0.5045483385948105,1,0.0,0.0
0.5039478661473813,1,0.0,0.0
0.5042012980391796,1,0.0,0.0
0.5037572754046576,1,0.0,0.0
0.5041888751686858,1,0.0,0.0
0.5037025499775558,1,0.0,0.0
0.5044141386532287,1,0.0,0.0
0.5047473784778038,1,0.0,0.0
0.5035672377487224,1,0.0,0.0
0.5046566497715359,1,0.0,0.0
0.5034546994791299,1,0.0,0.0
0.5044493852701641,1,0.0,0.0
0.5048376538640917,1,0.0,0.0
0.5039018549398556,1,0.0,0.0
0.5043228192886203,1,0.0,0.0
0.503681554110138,1,1.0,1.0
0.5039299735326348,1,0.0,0.0
0.5031076253935539,1,0.0,0.0
0.5050290851852433,1,0.0,0.0
0.5035050880135982,1,0.0,0.0
0.5040045950547414,1,0.0,0.0
0.5042983802578088,1,0.0,0.0
0.5036201303807142,1,0.0,0.0
0.5043912827702858,1,0.0,0.0
0.5035589270987917,1,0.0,0.0
0.5044725756810998,1,0.0,0.0
0.5042149168334557,1,0.0,0.0
0.5042566931052561,1,0.0,0.0
0.5042608532745718,1,0.0,0.0
0.5034253282518325,1,1.0,1.0
0.5051399677265885,1,0.0,0.0
0.5046938389013675,1,0.0,0.0
0.5032711370615979,1,0.0,0.0
0.5045700654999041,1,0.0,0.0
0.5031118835235382,1,0.0,0.0
0.5037511970516119,1,0.0,0.0
0.5045323155395574,1,0.0,0.0
0.503536406743162,1,0.0,0.0
0.5049596888876696,1,0.0,0.0
0.5032066186761331,1,0.0,0.0
0.5030603351492189,1,0.0,0.0
0.5046385593376608,1,0.0,0.0
0.5042608615015014,1,0.0,0.0
0.5045754447278218,1,0.0,0.0
0.5043403822276938,1,0.0,0.0
0.5045074210432755,1,0.0,0.0
0.504616386940346,1,0.0,0.0
0.5043585148848841,1,0.0,0.0
0.5041455290025821,1,0.0,0.0
0.5034307115098478,1,0.0,0.0
0.5039279553679451,1,1.0,1.0
0.5038972919063709,1,0.0,0.0
0.5037708948769057,1,0.0,0.0
0.5033423157100022,1,0.0,0.0
0.5036342251710967,1,0.0,0.0
0.5040604270143683,1,0.0,0.0
0.5044457209406721,1,0.0,0.0
0.5032578157020173,1,0.0,0.0
0.5041178086457925,1,0.0,0.0
0.5039127254124208,1,0.0,0.0
0.5036815500673886,1,0.0,0.0
0.5039335672431964,1,0.0,0.0
0.5038625672063094,1,0.0,0.0
0.5037249303630117,1,0.0,0.0
0.5049810677338309,1,0.0,0.0
0.5044181910637023,1,0.0,0.0
0.5037667185568949,1,1.0,1.0
0.5042273731526257,1,0.0,0.0
0.5037884265308513,1,0.0,0.0
0.5043654580347917,1,0.0,0.0
0.5043569671376629,1,0.0,0.0
0.5046495550411811,1,0.0,0.0
0.5039936131235557,1,0.0,0.0
0.5044094167964178,1,0.0,0.0
0.5039837659614335,1,0.0,0.0
0.5044854469028357,1,0.0,0.0
0.5046540055711788,1,0.0,0.0
0.5036369529545525,1,0.0,0.0
0.5047801036122859,1,1.0,1.0
0.5032753514372016,1,0.0,0.0
0.503956641747136,1,0.0,0.0
0.5042177362808993,1,0.0,0.0
0.5046617210408111,1,0.0,0.0
0.5043223224617831,1,0.0,0.0
0.5045315664885927,1,0.0,0.0
0.504525833119022,1,0.0,0.0
0.504890366364341,1,0.0,0.0
0.5039130176829228,1,0.0,0.0
0.5040035680413405,1,0.0,0.0
0.5042639355194736,1,0.0,0.0
0.504237191919343,1,0.0,0.0
0.5046216427092998,1,0.0,0.0
0.5037094599264633,1,0.0,0.0
0.5043907609210238,1,0.0,0.0
0.5037858797549534,1,0.0,0.0
0.504308526035205,1,0.0,0.0
0.5043180564485868,1,0.0,0.0
0.504512950423644,1,1.0,1.0
0.5038892806551951,1,0.0,0.0
0.5048012644730048,1,0.0,0.0
0.5041196849161208,1,0.0,0.0
0.5044778288970725,1,0.0,0.0
0.5030407347832043,1,0.0,0.0
0.5046976490496703,1,0.0,0.0
0.5047329558220305,1,0.0,0.0
0.5040105252954359,1,0.0,0.0
0.5037560913638747,1,0.0,0.0
0.5045387434646282,1,1.0,1.0
0.5042189576367738,1,0.0,0.0
0.5038971769513171,1,0.0,0.0
0.5043625114575735,1,0.0,0.0
0.5041776958299651,1,0.0,0.0
0.5042773998529372,1,0.0,0.0
0.5038990439901005,1,0.0,0.0
0.5042816098392428,1,1.0,1.0
0.5106233362751197,1,0.0,0.0
0.5042995018581289,1,0.0,0.0
0.5047755770502271,1,0.0,0.0
0.5051336934832714,1,0.0,0.0
0.504070041321228,1,0.0,0.0
0.5041038501716701,1,0.0,0.0
0.5040496638010121,1,0.0,0.0
0.5036780577525867,1,0.0,0.0
0.5035745147295866,1,0.0,0.0
0.5035057437125842,1,0.0,0.0
0.5039096793069447,1,0.0,0.0
0.5048776155509702,1,0.0,0.0
0.50407920419937,1,0.0,0.0
0.5040017257098003,1,0.0,0.0
0.5047015517965078,1,0.0,0.0
0.5045503396237156,1,0.0,0.0
0.5045045069738663,1,0.0,0.0
0.5035206877353288,1,0.0,0.0
0.5038382428704431,1,0.0,0.0
0.5034920139865912,1,0.0,0.0
0.5041132311771814,1,0.0,0.0
0.5044419535882768,1,0.0,0.0
0.5039825891126952,1,0.0,0.0
0.5044930896723382,1,0.0,0.0
0.503691322234101,1,0.0,0.0
0.5048131345237831,1,0.0,0.0
0.5040539218142752,1,0.0,0.0
0.5039964947658395,1,0.0,0.0
0.5039646345500127,1,0.0,0.0
0.5034095054729544,1,0.0,0.0
0.5042492883815405,1,0.0,0.0
0.5038492108990389,1,0.0,0.0
0.5041465583225734,1,0.0,0.0
0.5044860179224749,1,0.0,0.0
0.5039237880624156,1,0.0,0.0
0.5040555018712465,1,0.0,0.0
0.5035003930917331,1,0.0,0.0
0.5040379564545693,1,0.0,0.0
0.504777145250671,1,0.0,0.0
0.5036352091825428,1,0.0,0.0
0.5049516026239427,1,0.0,0.0
0.5042258401716508,1,1.0,1.0
0.5033861852815023,1,0.0,0.0
0.5038787638575443,1,0.0,0.0
0.5045780158207287,1,0.0,0.0
0.503855904152672,1,0.0,0.0
0.5035909027548614,1,0.0,0.0
0.5040280477518426,1,0.0,0.0
0.5038885891481915,1,0.0,0.0
0.5049608648167456,1,0.0,0.0
0.504955077620486,1,0.0,0.0
0.5035560576086269,1,0.0,0.0
0.5041805122243809,1,0.0,0.0
0.5044223600197129,1,0.0,0.0
0.503316367743452,1,0.0,0.0
0.5044988734126696,1,0.0,0.0
0.5034961840782441,1,0.0,0.0
0.503961230077445,1,0.0,0.0
0.5045828232417412,1,0.0,0.0
0.503805506539577,1,0.0,0.0
0.5043831425270194,1,0.0,0.0
0.5042731790457172,1,1.0,1.0
0.5037065790852431,1,0.0,0.0
0.5035198624698111,1,0.0,0.0
0.5048019762660072,1,0.0,0.0
0.5038852101639323,1,0.0,0.0
0.5040306828780544,1,0.0,0.0
0.5039708114751116,1,0.0,0.0
0.5041533209833607,1,0.0,0.0
0.5034026480633853,1,0.0,0.0
0.5036756609297494,1,0.0,0.0
0.504593833868742,1,0.0,0.0
0.5043121090474599,1,0.0,0.0
0.5043315791845466,1,0.0,0.0
0.5033781446261559,1,1.0,1.0
0.5035897175032436,1,0.0,0.0
0.5046158710417337,1,0.0,0.0
0.5036877670461609,1,1.0,1.0
0.5036805640107141,1,0.0,0.0
0.5032920084316864,1,0.0,0.0
0.5030833282862087,1,0.0,0.0
0.5038797877253164,1,0.0,0.0
0.503667987277108,1,0.0,0.0
0.504014819663649,1,0.0,0.0
0.5039638772870562,1,0.0,0.0
0.5038597600971533,1,0.0,0.0
0.5042660888832039,1,1.0,1.0
0.5041045818501899,1,0.0,0.0
0.5042733770986271,1,0.0,0.0
0.5041489148117088,1,0.0,0.0
0.5042861074852971,1,0.0,0.0
0.5036744593675719,1,0.0,0.0
0.5045212270532472,1,1.0,1.0
0.5040755409335744,1,0.0,0.0
0.5039786190116632,1,0.0,0.0
0.5041427802158936,1,0.0,0.0
0.5047199673458924,1,0.0,0.0
0.5041983163789365,1,0.0,0.0
0.5043121397038839,1,0.0,0.0
0.5048482718500547,1,0.0,0.0
0.5040979726734122,1,0.0,0.0
0.5036251666901145,1,0.0,0.0
0.5041132689681703,1,0.0,0.0
0.5037156844511695,1,0.0,0.0
0.5041252852356849,1,0.0,0.0
0.5045098224616432,1,0.0,0.0
0.5047892844178855,1,0.0,0.0
0.504515415824421,1,0.0,0.0
0.5042861572514913,1,0.0,0.0
0.5041352792797675,1,0.0,0.0
0.5048876051759464,1,0.0,0.0
0.5043723818249047,1,0.0,0.0
0.5039602164324891,1,0.0,0.0
0.5043345664186042,1,0.0,0.0
0.5035281803247542,1,0.0,0.0
0.5035717562990647,1,0.0,0.0
0.5039922274907361,1,0.0,0.0
0.504388046417097,1,0.0,0.0
0.5046406337789384,1,0.0,0.0
0.5045156788741243,1,0.0,0.0
0.5033310093003674,1,0.0,0.0
0.5040886587435724,1,0.0,0.0
0.5037721178948116,1,0.0,0.0
0.5034994519547883,1,0.0,0.0
0.5040949294709645,1,0.0,0.0
0.5039282086087685,1,0.0,0.0
0.5044195443388754,1,0.0,0.0
0.5038171922629723,1,0.0,0.0
0.503625960450018,1,0.0,0.0
0.5045906122657274,1,0.0,0.0
0.5036452373397883,1,0.0,0.0
0.50358614030234,1,0.0,0.0
0.5040915781544066,1,1.0,1.0
0.5043167108477802,1,0.0,0.0
0.5041898565403761,1,0.0,0.0
0.5041784041821784,1,0.0,0.0
0.5042051296252898,1,0.0,0.0
0.5046170036825801,1,0.0,0.0
0.5045379652509508,1,0.0,0.0
0.5044639266247811,1,0.0,0.0
0.5041720095192979,1,0.0,0.0
0.5044725398039169,1,0.0,0.0
0.5041494748112705,1,0.0,0.0
0.5034922453055738,1,0.0,0.0
0.5043794372338766,1,0.0,0.0
0.5038297165998832,1,0.0,0.0
0.5043063587135167,1,0.0,0.0
0.5038759170023516,1,0.0,0.0
0.5042277281075505,1,0.0,0.0
0.5034854884011198,1,0.0,0.0
0.5049265486261528,1,0.0,0.0
0.5040353616055915,1,0.0,0.0
0.504916468463069,1,0.0,0.0
0.5045610726532374,1,0.0,0.0
0.504043091456348,1,0.0,0.0
0.5047561527635254,1,0.0,0.0
0.5043617978744146,1,0.0,0.0
0.5045847278676409,1,0.0,0.0
0.5037431376411365,1,0.0,0.0
0.5038996354228787,1,0.0,0.0
0.5043178273134309,1,0.0,0.0
0.504100544936932,1,0.0,0.0
0.5042262524698214,1,0.0,0.0
0.5045616497649332,1,0.0,0.0
0.5048393437463587,1,0.0,0.0
0.5033755630476957,1,0.0,0.0
0.5046810078534327,1,0.0,0.0
0.5040751663191476,1,0.0,0.0
0.5044302676002714,1,0.0,0.0
0.5043053296769696,1,0.0,0.0
0.5038694673921755,1,0.0,0.0
0.5046375906171477,1,0.0,0.0
0.5042830377569243,1,0.0,0.0
0.5051794612766417,1,0.0,0.0
0.504317802565498,1,0.0,0.0
0.5044673756631048,1,0.0,0.0
0.5041826083787859,1,0.0,0.0
0.5044115721898191,1,1.0,1.0
0.503663876299263,1,0.0,0.0
0.5047662089618804,1,0.0,0.0
0.5046619343188121,1,0.0,0.0
0.5041127881407518,1,0.0,0.0
0.5036192187266694,1,0.0,0.0
0.5036879768015919,1,0.0,0.0
0.5041751309380786,1,0.0,0.0
0.5042028151690976,1,0.0,0.0
0.5037969627565235,1,0.0,0.0
0.5048790557546109,1,0.0,0.0
0.5040540434314096,1,0.0,0.0
0.5041676831139219,1,0.0,0.0
0.5044745180878012,1,0.0,0.0
0.5037032695964329,1,0.0,0.0
0.5049358956646041,1,0.0,0.0
0.5035893259038505,1,0.0,0.0
0.5041985838056954,1,1.0,1.0
0.5037767832569683,1,0.0,0.0
0.5048775419688754,1,0.0,0.0
0.5044394201664957,1,0.0,0.0
0.5039073802725583,1,0.0,0.0
0.5040982101749572,1,0.0,0.0
0.5037583384335883,1,0.0,0.0
0.5049974742901531,1,0.0,0.0
0.5044367827190895,1,0.0,0.0
0.5044100368668761,1,0.0,0.0
0.5045535368357843,1,0.0,0.0
0.5041497840883216,1,0.0,0.0
0.5038184849609513,1,0.0,0.0
0.5043285684592119,1,0.0,0.0
0.504095620883624,1,0.0,0.0
0.5042859687213979,1,0.0,0.0
0.5046052899064912,1,0.0,0.0
0.5038215533065263,1,0.0,0.0
0.5038600619583499,1,0.0,0.0
0.5040719098457973,1,0.0,0.0
0.5035344989394009,1,0.0,0.0
0.5040730351644107,1,0.0,0.0
0.503505106681976,1,0.0,0.0
0.5046840674388422,1,0.0,0.0
0.5038883290982844,1,0.0,0.0
0.5032312236455249,1,1.0,1.0
0.504076647115683,1,0.0,0.0
0.5038184605997449,1,0.0,0.0
0.5049301715691364,1,0.0,0.0
0.5045531378850473,1,0.0,0.0
0.5042607720155937,1,0.0,0.0
0.5033310978443294,1,0.0,0.0
0.5047855640930293,1,0.0,0.0
0.5045188197264445,1,0.0,0.0
0.5046084681694061,1,0.0,0.0
0.5044883020617107,1,0.0,0.0
0.5041075779157485,1,0.0,0.0
0.5036765159456106,1,0.0,0.0
0.504211298082188,1,0.0,0.0
0.5038317834138186,1,0.0,0.0
0.5043832926040033,1,0.0,0.0
0.5048093371494776,1,0.0,0.0
0.503984961328125,1,0.0,0.0
0.5043527857550769,1,0.0,0.0
0.5043669134321135,1,0.0,0.0
0.5044361716934941,1,0.0,0.0
0.5042764182781699,1,0.0,0.0
0.5039630062612686,1,0.0,0.0
0.5037401783932057,1,0.0,0.0
0.5041844557523418,1,0.0,0.0
0.5035603097535059,1,0.0,0.0
0.5047465484588556,1,0.0,0.0
0.5034955949358495,1,0.0,0.0
0.5033547384382738,1,0.0,0.0
0.504655284054831,1,0.0,0.0
0.5044925003980291,1,0.0,0.0
0.5041890831909721,1,0.0,0.0
0.5047401912467189,1,1.0,1.0
0.5035910942064806,1,0.0,0.0
0.5040802682066359,1,0.0,0.0
0.5046031081171743,1,0.0,0.0
0.5046077008270523,1,0.0,0.0
0.5047085618300342,1,0.0,0.0
0.5034082666986192,1,0.0,0.0
0.5041734046712595,1,0.0,0.0
0.5039241912887747,1,0.0,0.0
0.503712755747529,1,0.0,0.0
0.5044225214275296,1,0.0,0.0
0.5045184274607475,1,0.0,0.0
0.5040561202613676,1,0.0,0.0
0.5035913674680436,1,0.0,0.0
0.5039748969038897,1,0.0,0.0
0.5043452639263192,1,0.0,0.0
0.5042150272466539,1,0.0,0.0
0.5036012879165246,1,1.0,1.0
0.5047939699221886,1,0.0,0.0
0.50442858159318,1,1.0,1.0
0.5032522284977482,1,0.0,0.0
0.5042119824456197,1,0.0,0.0
0.5038687471722081,1,0.0,0.0
0.5035584545962013,1,0.0,0.0
0.5039468363685924,1,0.0,0.0
0.5040104798218258,1,0.0,0.0
0.5036745454475092,1,0.0,0.0
0.504245795709007,1,0.0,0.0
0.5041317418873619,1,0.0,0.0
